season,fit_through_season,player_id,player_name,off_poss,def_poss,total_poss,minutes_2021_24,orapm_100,drapm_100,net_100,lambda_chosen,net_100_lam500,net_100_lam1000,net_100_lam2000,net_100_lam5000,train_seasons,n_train_seasons,lambda_source,net_100_v0grid,lambda_chosen_v0grid
2025,2024,1628931,Gabby Williams,3445,3458,6903,1731.0,0.16,0.139,0.299,47000,1.71,1.508,1.385,1.152,2021-2024,4,inner_validation,1.152,5000
2025,2024,201896,Briann January,3093,3116,6209,1631.1,0.022,0.275,0.297,47000,0.477,0.326,0.332,0.472,2021-2024,4,inner_validation,0.472,5000
2025,2024,1628878,Ariel Atkins,7890,7876,15766,4007.9,0.14,0.131,0.271,47000,6.835,5.653,4.303,2.535,2021-2024,4,inner_validation,2.535,5000
2025,2024,203014,Nneka Ogwumike,7989,7960,15949,4007.9,-0.058,0.287,0.229,47000,3.638,3.345,2.817,1.854,2021-2024,4,inner_validation,1.854,5000
2025,2024,1628277,Allisha Gray,9112,9108,18220,4631.4,0.112,0.113,0.225,47000,6.509,5.637,4.486,2.729,2021-2024,4,inner_validation,2.729,5000
2025,2024,1630112,Tyasha Harris,6057,6066,12123,3162.1,0.122,0.101,0.223,47000,2.245,1.508,0.989,0.616,2021-2024,4,inner_validation,0.616,5000
2025,2024,204335,Betnijah Laney-Hamilton,8128,8081,16209,4095.2,0.25,-0.029,0.221,47000,-2.033,-1.891,-1.469,-0.674,2021-2024,4,inner_validation,-0.674,5000
2025,2024,203406,Layshia Clarendon,3129,3112,6241,1575.2,0.072,0.116,0.188,47000,4.894,3.888,2.885,1.668,2021-2024,4,inner_validation,1.668,5000
2025,2024,1627674,Kahleah Copper,9859,9860,19719,4959.4,0.349,-0.169,0.18,47000,3.244,2.392,1.663,0.98,2021-2024,4,inner_validation,0.98,5000
2025,2024,203024,Damiris Dantas,2131,2140,4271,1075.7,0.134,0.039,0.173,47000,3.47,2.806,2.125,1.281,2021-2024,4,inner_validation,1.281,5000
2025,2024,1629496,Ezi Magbegor,7697,7707,15404,3863.1,-0.111,0.281,0.17,47000,1.41,1.153,0.897,0.617,2021-2024,4,inner_validation,0.617,5000
2025,2024,202633,Liz Cambage,2623,2615,5238,1279.4,0.093,0.065,0.158,47000,2.872,2.203,1.497,0.777,2021-2024,4,inner_validation,0.777,5000
2025,2024,203029,Riquna Williams,3159,3138,6297,1549.7,0.176,-0.022,0.154,47000,-0.103,-0.552,-0.635,-0.335,2021-2024,4,inner_validation,-0.335,5000
2025,2024,1629479,Teaira McCowan,6807,6788,13595,3462.4,0.5,-0.353,0.147,47000,6.193,5.184,3.948,2.268,2021-2024,4,inner_validation,2.268,5000
2025,2024,201480,Sylvia Fowles,3558,3564,7122,1798.1,0.075,0.061,0.136,47000,2.078,1.871,1.528,0.965,2021-2024,4,inner_validation,0.965,5000
2025,2024,1631055,Nyara Sabally,1406,1407,2813,707.5,-0.038,0.174,0.136,47000,2.772,1.779,1.013,0.48,2021-2024,4,inner_validation,0.48,5000
2025,2024,1629497,Marina Mabrey,8947,8946,17893,4538.7,0.353,-0.226,0.127,47000,3.457,2.946,2.323,1.394,2021-2024,4,inner_validation,1.394,5000
2025,2024,203398,Brittney Griner,6072,6067,12139,3144.9,0.372,-0.251,0.121,47000,5.674,4.595,3.425,1.937,2021-2024,4,inner_validation,1.937,5000
2025,2024,1630093,Bella Alarie,790,794,1584,411.4,-0.031,0.137,0.106,47000,5.551,3.976,2.485,1.122,2021-2024,4,inner_validation,1.122,5000
2025,2024,1630097,Kaila Charles,1102,1110,2212,585.5,-0.047,0.149,0.102,47000,1.121,0.608,0.319,0.2,2021-2024,4,inner_validation,0.2,5000
2025,2024,1630435,Destiny Slocum,376,378,754,187.1,-0.001,0.103,0.102,47000,5.373,3.206,1.823,0.823,2021-2024,4,inner_validation,0.823,5000
2025,2024,203822,Rebekah Gardner,1880,1900,3780,961.8,0.011,0.085,0.096,47000,2.815,1.802,1.081,0.541,2021-2024,4,inner_validation,0.541,5000
2025,2024,1642291,Angel Reese,2175,2170,4345,1103.8,-0.015,0.109,0.094,47000,9.99,7.256,4.631,2.053,2021-2024,4,inner_validation,2.053,5000
2025,2024,203866,Kayla Thornton,7272,7297,14569,3743.0,-0.013,0.101,0.088,47000,-2.52,-2.313,-1.786,-0.854,2021-2024,4,inner_validation,-0.854,5000
2025,2024,204333,Natasha Cloud,9080,9062,18142,4598.6,0.043,0.044,0.087,47000,4.779,3.755,2.718,1.509,2021-2024,4,inner_validation,1.509,5000
2025,2024,1630113,Ruthy Hebard,1899,1910,3809,958.3,-0.003,0.089,0.086,47000,4.813,3.336,1.957,0.782,2021-2024,4,inner_validation,0.782,5000
2025,2024,1627701,Temi Fagbenle,932,934,1866,463.3,0.088,-0.003,0.085,47000,4.684,3.29,2.098,1.019,2021-2024,4,inner_validation,1.019,5000
2025,2024,203026,Tiffany Hayes,5886,5859,11745,3000.6,0.172,-0.093,0.079,47000,2.063,1.317,0.688,0.181,2021-2024,4,inner_validation,0.181,5000
2025,2024,1628317,Karlie Samuelson,3606,3574,7180,1816.0,-0.123,0.184,0.061,47000,5.843,4.394,2.921,1.357,2021-2024,4,inner_validation,1.357,5000
2025,2024,1631002,Nia Clouden,662,672,1334,336.3,-0.057,0.116,0.059,47000,2.807,1.615,0.823,0.328,2021-2024,4,inner_validation,0.328,5000
2025,2024,203855,Stephanie Talbot,3606,3605,7211,1831.3,0.008,0.046,0.054,47000,3.424,2.594,1.725,0.785,2021-2024,4,inner_validation,0.785,5000
2025,2024,203831,Natalie Achonwa,1193,1185,2378,595.8,0.002,0.045,0.047,47000,-0.345,0.095,0.309,0.295,2021-2024,4,inner_validation,0.295,5000
2025,2024,1641648,Aliyah Boston,5042,5036,10078,2549.8,0.456,-0.416,0.04,47000,9.147,7.112,4.958,2.5,2021-2024,4,inner_validation,2.5,5000
2025,2024,1630437,Chelsey Perry,77,79,156,40.1,-0.013,0.052,0.039,47000,3.046,1.665,0.891,0.378,2021-2024,4,inner_validation,0.378,5000
2025,2024,203035,Shey Peddy,4032,4029,8061,2100.2,0.01,0.026,0.036,47000,3.407,2.593,1.794,0.929,2021-2024,4,inner_validation,0.929,5000
2025,2024,1630136,Megan Walker,1139,1132,2271,580.5,-0.047,0.083,0.036,47000,-1.684,-1.015,-0.407,0.03,2021-2024,4,inner_validation,0.03,5000
2025,2024,1641671,Abby Meyers,76,73,149,36.5,0.028,0.005,0.033,47000,2.633,1.373,0.713,0.298,2021-2024,4,inner_validation,0.298,5000
2025,2024,1642320,Jaylyn Sherrod,80,81,161,42.9,0.012,0.019,0.031,47000,1.515,0.94,0.544,0.244,2021-2024,4,inner_validation,0.244,5000
2025,2024,1631044,Naz Hillmon,4241,4234,8475,2158.7,-0.004,0.028,0.024,47000,2.123,1.851,1.455,0.857,2021-2024,4,inner_validation,0.857,5000
2025,2024,1631091,Evina Westbrook,653,654,1307,332.2,0.028,-0.004,0.024,47000,3.145,1.898,1.004,0.372,2021-2024,4,inner_validation,0.372,5000
2025,2024,1642298,Celeste Taylor,693,694,1387,356.4,0.045,-0.025,0.02,47000,1.832,1.077,0.596,0.25,2021-2024,4,inner_validation,0.25,5000
2025,2024,1630151,Olivia Epoupa,229,227,456,116.3,-0.026,0.045,0.019,47000,0.823,0.35,0.156,0.074,2021-2024,4,inner_validation,0.074,5000
2025,2024,1630993,Anneli Maley,83,82,165,44.5,0.002,0.016,0.018,47000,1.53,0.793,0.396,0.156,2021-2024,4,inner_validation,0.156,5000
2025,2024,204355,Blake Dietrick,270,273,543,141.0,-0.018,0.034,0.016,47000,4.006,2.072,0.985,0.337,2021-2024,4,inner_validation,0.337,5000
2025,2024,1641642,Li Meng,1113,1117,2230,553.4,-0.04,0.056,0.016,47000,1.385,0.632,0.303,0.147,2021-2024,4,inner_validation,0.147,5000
2025,2024,1630961,Tina Krajisnik,8,8,16,5.3,0.019,-0.004,0.015,47000,1.198,0.631,0.328,0.134,2021-2024,4,inner_validation,0.134,5000
2025,2024,1631046,Hannah Sjerven,15,14,29,9.0,0.006,0.005,0.011,47000,0.916,0.487,0.254,0.104,2021-2024,4,inner_validation,0.104,5000
2025,2024,1642294,Charisma Osborne,18,20,38,10.0,-0.005,0.014,0.009,47000,1.122,0.544,0.262,0.1,2021-2024,4,inner_validation,0.1,5000
2025,2024,1630440,Chelsea Dungee,121,123,244,64.5,-0.042,0.05,0.008,47000,1.387,0.688,0.316,0.109,2021-2024,4,inner_validation,0.109,5000
2025,2024,1630101,Crystal Dangerfield,5683,5667,11350,2854.6,-0.062,0.069,0.007,47000,-0.554,-0.413,-0.121,0.163,2021-2024,4,inner_validation,0.163,5000
2025,2024,1628508,Cecilia Zandalasini,1146,1154,2300,591.9,-0.002,0.008,0.006,47000,0.469,-0.021,-0.198,-0.142,2021-2024,4,inner_validation,-0.142,5000
2025,2024,204324,Dearica Hamby,8206,8244,16450,4085.1,-0.054,0.059,0.005,47000,1.909,1.458,0.92,0.285,2021-2024,4,inner_validation,0.285,5000
2025,2024,204327,Brittany Boyd-Jones,44,47,91,22.4,-0.012,0.017,0.005,47000,0.38,0.198,0.101,0.041,2021-2024,4,inner_validation,0.041,5000
2025,2024,1642301,Marquesha Davis,162,159,321,83.5,0.001,0.003,0.004,47000,-0.672,-0.288,-0.122,-0.039,2021-2024,4,inner_validation,-0.039,5000
2025,2024,1642534,Ezinne Kalu,56,54,110,27.5,-0.018,0.021,0.003,47000,1.345,0.612,0.265,0.084,2021-2024,4,inner_validation,0.084,5000
2025,2024,1641667,Taylor Soule,111,115,226,57.3,-0.049,0.051,0.002,47000,1.104,0.548,0.247,0.077,2021-2024,4,inner_validation,0.077,5000
2025,2024,1627687,Jillian Alleyne,14,13,27,7.8,-0.009,0.009,0.0,47000,0.273,0.105,0.037,0.008,2021-2024,4,inner_validation,0.008,5000
2025,2024,1629546,Marine Johannes,2810,2803,5613,1442.7,0.028,-0.028,0.0,47000,0.23,-0.125,-0.278,-0.226,2021-2024,4,inner_validation,-0.226,5000
2025,2024,1631062,Khayla Pointer,108,107,215,57.8,-0.02,0.019,-0.001,47000,1.663,0.806,0.359,0.104,2021-2024,4,inner_validation,0.104,5000
2025,2024,1631021,Sika Kone,798,797,1595,412.0,-0.016,0.014,-0.002,47000,1.238,0.768,0.402,0.126,2021-2024,4,inner_validation,0.126,5000
2025,2024,1631072,Elissa Cunane,21,19,40,9.9,-0.007,0.005,-0.002,47000,-0.26,-0.133,-0.066,-0.026,2021-2024,4,inner_validation,-0.026,5000
2025,2024,1631073,Raina Perez,5,4,9,2.3,-0.0,-0.002,-0.002,47000,-0.226,-0.11,-0.055,-0.022,2021-2024,4,inner_validation,-0.022,5000
2025,2024,1630479,Sparkle Taylor,46,47,93,24.5,0.014,-0.017,-0.003,47000,-0.678,-0.298,-0.133,-0.047,2021-2024,4,inner_validation,-0.047,5000
2025,2024,1631081,Katie Benzan,53,54,107,26.8,-0.003,-0.001,-0.004,47000,-0.386,-0.204,-0.099,-0.035,2021-2024,4,inner_validation,-0.035,5000
2025,2024,1627671,Rachel Banham,4093,4080,8173,2055.2,-0.021,0.016,-0.005,47000,1.602,1.089,0.674,0.278,2021-2024,4,inner_validation,0.278,5000
2025,2024,1628304,Yvonne Anderson,197,197,394,100.7,0.012,-0.017,-0.005,47000,-1.196,-0.741,-0.425,-0.174,2021-2024,4,inner_validation,-0.174,5000
2025,2024,1641698,Caitlin Bickle,25,28,53,17.5,-0.014,0.009,-0.005,47000,-0.757,-0.348,-0.161,-0.057,2021-2024,4,inner_validation,-0.057,5000
2025,2024,1628949,Khaalia Hillsman,1,1,2,0.9,-0.002,-0.004,-0.006,47000,-0.556,-0.282,-0.143,-0.058,2021-2024,4,inner_validation,-0.058,5000
2025,2024,1642300,Dyaisha Fair,8,8,16,3.9,0.006,-0.012,-0.006,47000,-0.414,-0.23,-0.127,-0.056,2021-2024,4,inner_validation,-0.056,5000
2025,2024,1630452,Rennia Davis,83,83,166,43.1,0.015,-0.022,-0.007,47000,-0.391,-0.155,-0.061,-0.026,2021-2024,4,inner_validation,-0.026,5000
2025,2024,1641659,Taylor Mikesell,59,56,115,29.2,0.0,-0.01,-0.01,47000,-0.565,-0.318,-0.173,-0.075,2021-2024,4,inner_validation,-0.075,5000
2025,2024,1630110,Haley Gorecki,13,13,26,6.3,-0.013,0.001,-0.012,47000,-1.18,-0.602,-0.303,-0.121,2021-2024,4,inner_validation,-0.121,5000
2025,2024,1642309,Jakia Brown-Turner,16,15,31,8.0,-0.007,-0.005,-0.012,47000,-1.157,-0.572,-0.278,-0.108,2021-2024,4,inner_validation,-0.108,5000
2025,2024,1630118,Stella Johnson,62,63,125,31.2,-0.028,0.015,-0.013,47000,-0.378,-0.257,-0.171,-0.093,2021-2024,4,inner_validation,-0.093,5000
2025,2024,1641675,Dulcy Fankam Mendjiadeu,997,997,1994,505.9,-0.012,-0.002,-0.014,47000,1.721,1.148,0.62,0.183,2021-2024,4,inner_validation,0.183,5000
2025,2024,1642305,Jessika Carter,10,9,19,4.3,-0.013,-0.004,-0.017,47000,-1.547,-0.787,-0.399,-0.162,2021-2024,4,inner_validation,-0.162,5000
2025,2024,1630453,Aleah Goodman,6,6,12,3.2,-0.007,-0.011,-0.018,47000,-1.57,-0.806,-0.41,-0.166,2021-2024,4,inner_validation,-0.166,5000
2025,2024,204332,Cierra Burdick,128,123,251,63.9,-0.031,0.009,-0.022,47000,-2.056,-1.129,-0.587,-0.233,2021-2024,4,inner_validation,-0.233,5000
2025,2024,1630154,Kamiah Smalls,68,69,137,33.9,-0.023,0.001,-0.022,47000,-1.742,-0.963,-0.518,-0.221,2021-2024,4,inner_validation,-0.221,5000
2025,2024,1630385,Shyla Heal,66,63,129,31.5,-0.02,-0.002,-0.022,47000,-0.947,-0.592,-0.356,-0.171,2021-2024,4,inner_validation,-0.171,5000
2025,2024,1630957,Rui Machida,924,920,1844,473.8,-0.08,0.058,-0.022,47000,-2.14,-1.484,-0.851,-0.319,2021-2024,4,inner_validation,-0.319,5000
2025,2024,1628279,Brittney Sykes,7115,7153,14268,3609.0,-0.35,0.318,-0.032,47000,6.046,4.589,3.079,1.4,2021-2024,4,inner_validation,1.4,5000
2025,2024,1641658,Grace Berger,1220,1236,2456,628.0,0.015,-0.048,-0.033,47000,1.411,0.924,0.558,0.225,2021-2024,4,inner_validation,0.225,5000
2025,2024,1641687,Victaria Saxton,149,149,298,78.2,-0.063,0.027,-0.036,47000,-3.512,-1.866,-0.931,-0.352,2021-2024,4,inner_validation,-0.352,5000
2025,2024,1628917,JiSu Park,486,488,974,238.7,0.0,-0.037,-0.037,47000,-6.312,-3.699,-1.942,-0.726,2021-2024,4,inner_validation,-0.726,5000
2025,2024,1630461,Kiana Williams,213,213,426,109.3,-0.069,0.031,-0.038,47000,-1.402,-1.011,-0.655,-0.323,2021-2024,4,inner_validation,-0.323,5000
2025,2024,1630441,Arella Guirantes,658,654,1312,338.4,-0.059,0.017,-0.042,47000,1.423,0.713,0.254,-0.014,2021-2024,4,inner_validation,-0.014,5000
2025,2024,1631141,Jade Melbourne,1667,1664,3331,832.0,-0.126,0.084,-0.042,47000,1.967,1.224,0.606,0.118,2021-2024,4,inner_validation,0.118,5000
2025,2024,1630137,Stephanie Watts,170,175,345,84.0,-0.046,0.003,-0.043,47000,-1.76,-1.26,-0.815,-0.4,2021-2024,4,inner_validation,-0.4,5000
2025,2024,1642299,Nika Muhl,110,112,222,56.9,-0.028,-0.017,-0.045,47000,-2.415,-1.394,-0.796,-0.367,2021-2024,4,inner_validation,-0.367,5000
2025,2024,1629506,Kiara Leslie,175,182,357,86.0,-0.041,-0.007,-0.048,47000,-1.3,-0.869,-0.576,-0.316,2021-2024,4,inner_validation,-0.316,5000
2025,2024,1641641,Robyn Parks,1039,1053,2092,531.1,-0.052,0.002,-0.05,47000,0.626,0.168,-0.085,-0.163,2021-2024,4,inner_validation,-0.163,5000
2025,2024,204325,Crystal Bradford,887,898,1785,440.2,0.016,-0.067,-0.051,47000,2.205,1.251,0.564,0.084,2021-2024,4,inner_validation,0.084,5000
2025,2024,1641670,Madi Williams,96,92,188,46.4,-0.03,-0.023,-0.053,47000,-3.178,-1.788,-0.976,-0.428,2021-2024,4,inner_validation,-0.428,5000
2025,2024,201881,Angel McCoughtry,44,42,86,19.8,-0.036,-0.018,-0.054,47000,-4.182,-2.211,-1.154,-0.483,2021-2024,4,inner_validation,-0.483,5000
2025,2024,1628897,Linnae Harper,154,160,314,77.8,-0.031,-0.027,-0.058,47000,-3.87,-2.287,-1.256,-0.531,2021-2024,4,inner_validation,-0.531,5000
2025,2024,1642286,Caitlin Clark,3014,3012,6026,1492.3,0.2,-0.258,-0.058,47000,1.296,1.138,0.938,0.555,2021-2024,4,inner_validation,0.555,5000
2025,2024,1629492,Beatrice Mompremier,876,879,1755,457.3,-0.107,0.047,-0.06,47000,-2.156,-1.672,-1.16,-0.595,2021-2024,4,inner_validation,-0.595,5000
2025,2024,1641672,Kayana Traylor,67,70,137,34.8,-0.019,-0.043,-0.062,47000,-4.036,-2.288,-1.253,-0.543,2021-2024,4,inner_validation,-0.543,5000
2025,2024,203823,Chiney Ogwumike,1649,1654,3303,824.8,-0.132,0.069,-0.063,47000,1.643,0.959,0.406,0.019,2021-2024,4,inner_validation,0.019,5000
2025,2024,1631029,Jasmine Dickey,380,379,759,182.7,-0.057,-0.006,-0.063,47000,-3.821,-2.494,-1.448,-0.618,2021-2024,4,inner_validation,-0.618,5000
2025,2024,1641651,Jordan Horston,3425,3445,6870,1712.6,-0.141,0.076,-0.065,47000,-1.201,-1.175,-0.943,-0.529,2021-2024,4,inner_validation,-0.529,5000
2025,2024,201919,Shavonte Zellous,872,875,1747,442.5,-0.064,-0.003,-0.067,47000,0.104,-0.085,-0.222,-0.253,2021-2024,4,inner_validation,-0.253,5000
2025,2024,1630120,Stephanie Jones,239,246,485,126.8,-0.085,0.018,-0.067,47000,-6.351,-3.624,-1.932,-0.78,2021-2024,4,inner_validation,-0.78,5000
2025,2024,1630131,Kylee Shook,1155,1159,2314,566.5,-0.155,0.087,-0.068,47000,4.283,2.586,1.24,0.252,2021-2024,4,inner_validation,0.252,5000
2025,2024,201913,Kia Vaughn,1946,1951,3897,984.0,-0.131,0.061,-0.07,47000,-2.597,-1.985,-1.274,-0.54,2021-2024,4,inner_validation,-0.54,5000
2025,2024,1628286,Erica McCall,708,701,1409,355.9,-0.048,-0.023,-0.071,47000,-0.497,-0.529,-0.485,-0.351,2021-2024,4,inner_validation,-0.351,5000
2025,2024,1629566,Xu Han,1181,1182,2363,603.6,-0.123,0.052,-0.071,47000,-0.828,-0.682,-0.471,-0.264,2021-2024,4,inner_validation,-0.264,5000
2025,2024,1630386,Awak Kuier,2043,2051,4094,1031.1,-0.114,0.043,-0.071,47000,-2.294,-1.827,-1.236,-0.573,2021-2024,4,inner_validation,-0.573,5000
2025,2024,1641690,Kadi Sissoko,658,646,1304,336.3,-0.045,-0.026,-0.071,47000,1.974,1.04,0.38,-0.039,2021-2024,4,inner_validation,-0.039,5000
2025,2024,1627700,Julie Allemand,971,976,1947,493.6,-0.017,-0.055,-0.072,47000,-4.583,-3.03,-1.758,-0.745,2021-2024,4,inner_validation,-0.745,5000
2025,2024,1631068,Sam Thomas,287,286,573,142.6,-0.069,-0.003,-0.072,47000,-4.022,-2.424,-1.346,-0.582,2021-2024,4,inner_validation,-0.582,5000
2025,2024,202259,Epiphanny Prince,1813,1810,3623,936.1,-0.185,0.112,-0.073,47000,-1.531,-1.612,-1.383,-0.827,2021-2024,4,inner_validation,-0.827,5000
2025,2024,1642293,Alissa Pili,267,270,537,139.7,-0.05,-0.024,-0.074,47000,-5.221,-3.127,-1.762,-0.763,2021-2024,4,inner_validation,-0.763,5000
2025,2024,1642324,Kate Martin,805,799,1604,394.6,-0.017,-0.058,-0.075,47000,-4.844,-3.49,-2.239,-1.054,2021-2024,4,inner_validation,-1.054,5000
2025,2024,1641654,Stephanie Soares,349,343,692,175.4,-0.042,-0.037,-0.079,47000,-2.265,-1.683,-1.127,-0.58,2021-2024,4,inner_validation,-0.58,5000
2025,2024,202250,Tina Charles,6424,6393,12817,3258.4,0.04,-0.124,-0.084,47000,1.699,1.26,0.782,0.267,2021-2024,4,inner_validation,0.267,5000
2025,2024,1631056,Amy Atwell,176,174,350,92.0,-0.011,-0.074,-0.085,47000,-6.329,-3.593,-1.908,-0.782,2021-2024,4,inner_validation,-0.782,5000
2025,2024,1630127,Leaonna Odom,414,416,830,207.2,-0.086,-0.003,-0.089,47000,0.344,-0.204,-0.429,-0.398,2021-2024,4,inner_validation,-0.398,5000
2025,2024,1641653,Ashley Joens,251,250,501,127.5,-0.025,-0.066,-0.091,47000,-2.722,-1.783,-1.112,-0.569,2021-2024,4,inner_validation,-0.569,5000
2025,2024,201507,Leilani Mitchell,1446,1440,2886,725.0,-0.011,-0.081,-0.092,47000,2.664,1.308,0.361,-0.164,2021-2024,4,inner_validation,-0.164,5000
2025,2024,1628886,Jordin Canada,6575,6567,13142,3332.4,-0.135,0.039,-0.096,47000,3.44,2.26,1.268,0.402,2021-2024,4,inner_validation,0.402,5000
2025,2024,204322,Elizabeth Williams,5343,5369,10712,2722.5,-0.262,0.164,-0.098,47000,4.183,3.043,1.826,0.586,2021-2024,4,inner_validation,0.586,5000
2025,2024,1630150,Chennedy Carter,3082,3099,6181,1531.3,0.048,-0.146,-0.098,47000,2.107,1.588,1.056,0.4,2021-2024,4,inner_validation,0.4,5000
2025,2024,1628287,Jennie Simms,819,808,1627,422.3,-0.099,-0.001,-0.1,47000,-0.174,-0.424,-0.488,-0.401,2021-2024,4,inner_validation,-0.401,5000
2025,2024,1628278,Shatori Walker-Kimbrough,5934,5944,11878,2994.2,-0.219,0.118,-0.101,47000,1.667,0.983,0.457,0.056,2021-2024,4,inner_validation,0.056,5000
2025,2024,1631013,Aisha Sheppard,382,393,775,189.5,-0.013,-0.088,-0.101,47000,-3.607,-2.589,-1.728,-0.89,2021-2024,4,inner_validation,-0.89,5000
2025,2024,1641652,Maddy Siegrist,1952,1965,3917,981.6,0.035,-0.136,-0.101,47000,2.656,1.435,0.524,-0.049,2021-2024,4,inner_validation,-0.049,5000
2025,2024,1631009,Rhyne Howard,6972,6964,13936,3510.4,-0.17,0.068,-0.102,47000,5.24,3.979,2.695,1.236,2021-2024,4,inner_validation,1.236,5000
2025,2024,1630458,Aaliyah Wilson,235,236,471,119.4,-0.056,-0.048,-0.104,47000,-4.664,-2.893,-1.691,-0.783,2021-2024,4,inner_validation,-0.783,5000
2025,2024,1629568,Kennedy Burke,1780,1789,3569,907.6,-0.211,0.104,-0.107,47000,-3.813,-3.304,-2.468,-1.312,2021-2024,4,inner_validation,-1.312,5000
2025,2024,1628273,Kaela Davis,294,292,586,153.6,-0.013,-0.095,-0.108,47000,-3.934,-2.524,-1.519,-0.738,2021-2024,4,inner_validation,-0.738,5000
2025,2024,1628920,Mercedes Russell,4294,4291,8585,2172.5,-0.27,0.162,-0.108,47000,-2.508,-2.168,-1.695,-0.998,2021-2024,4,inner_validation,-0.998,5000
2025,2024,1631032,Lorela Cubaj,666,684,1350,349.2,-0.116,0.008,-0.108,47000,-1.555,-1.43,-1.101,-0.629,2021-2024,4,inner_validation,-0.629,5000
2025,2024,204334,Reshanda Gray,918,921,1839,472.8,-0.015,-0.094,-0.109,47000,-0.299,-0.638,-0.714,-0.549,2021-2024,4,inner_validation,-0.549,5000
2025,2024,1627643,Cyesha Goree,236,236,472,116.4,-0.079,-0.031,-0.11,47000,-7.063,-4.172,-2.304,-0.988,2021-2024,4,inner_validation,-0.988,5000
2025,2024,203829,Bria Hartley,525,520,1045,270.4,-0.08,-0.032,-0.112,47000,-3.155,-2.369,-1.57,-0.786,2021-2024,4,inner_validation,-0.786,5000
2025,2024,204297,Cayla George,638,636,1274,321.3,-0.088,-0.025,-0.113,47000,-3.245,-2.867,-2.135,-1.141,2021-2024,4,inner_validation,-1.141,5000
2025,2024,1630442,Natasha Mack,1313,1322,2635,663.3,-0.069,-0.05,-0.119,47000,0.87,0.033,-0.392,-0.454,2021-2024,4,inner_validation,-0.454,5000
2025,2024,1627678,Bria Holmes,619,630,1249,317.7,-0.096,-0.024,-0.12,47000,-1.07,-1.167,-1.007,-0.655,2021-2024,4,inner_validation,-0.655,5000
2025,2024,1631147,Kianna Smith,224,222,446,112.7,-0.051,-0.075,-0.126,47000,-5.218,-3.475,-2.114,-0.996,2021-2024,4,inner_validation,-0.996,5000
2025,2024,203015,Shekinna Stricklen,471,469,940,235.8,-0.134,0.003,-0.131,47000,-4.071,-2.774,-1.731,-0.861,2021-2024,4,inner_validation,-0.861,5000
2025,2024,203827,Natasha Howard,7536,7542,15078,3803.3,0.422,-0.553,-0.131,47000,4.365,3.305,2.196,0.93,2021-2024,4,inner_validation,0.93,5000
2025,2024,1641656,Laeticia Amihere,497,500,997,242.4,-0.093,-0.039,-0.132,47000,-5.004,-3.405,-2.115,-1.006,2021-2024,4,inner_validation,-1.006,5000
2025,2024,1642287,Cameron Brink,653,652,1305,329.5,-0.102,-0.033,-0.135,47000,-1.786,-1.425,-1.065,-0.67,2021-2024,4,inner_validation,-0.67,5000
2025,2024,1630438,Kysre Gondrezick,380,375,755,189.3,-0.113,-0.023,-0.136,47000,-4.177,-3.057,-1.977,-0.971,2021-2024,4,inner_validation,-0.971,5000
2025,2024,204330,Isabelle Harrison,3873,3883,7756,1961.5,-0.032,-0.105,-0.137,47000,1.315,0.818,0.349,-0.065,2021-2024,4,inner_validation,-0.065,5000
2025,2024,1630100,Lauren Cox,588,589,1177,305.3,-0.168,0.03,-0.138,47000,-3.458,-2.408,-1.56,-0.816,2021-2024,4,inner_validation,-0.816,5000
2025,2024,204320,Amanda Zahui B,1888,1902,3790,967.4,-0.347,0.2,-0.147,47000,0.466,0.019,-0.301,-0.413,2021-2024,4,inner_validation,-0.413,5000
2025,2024,203828,Stefanie Dolson,5706,5674,11380,2874.9,-0.276,0.128,-0.148,47000,2.368,1.581,0.798,0.052,2021-2024,4,inner_validation,0.052,5000
2025,2024,1629485,Kristine Anigwe,569,576,1145,290.6,-0.072,-0.076,-0.148,47000,-4.255,-3.112,-2.066,-1.068,2021-2024,4,inner_validation,-1.068,5000
2025,2024,1642240,Jaelyn Brown,287,281,568,141.1,-0.051,-0.097,-0.148,47000,-7.797,-4.863,-2.789,-1.233,2021-2024,4,inner_validation,-1.233,5000
2025,2024,200676,Candice Dupree,918,922,1840,462.9,-0.115,-0.035,-0.15,47000,-6.979,-4.674,-2.821,-1.293,2021-2024,4,inner_validation,-1.293,5000
2025,2024,202658,Danielle Robinson,4262,4248,8510,2124.2,-0.176,0.026,-0.15,47000,8.4,5.915,3.615,1.369,2021-2024,4,inner_validation,1.369,5000
2025,2024,1630099,Te'a Cooper,1339,1341,2680,682.4,-0.316,0.166,-0.15,47000,-1.146,-1.155,-0.983,-0.66,2021-2024,4,inner_validation,-0.66,5000
2025,2024,1642289,Kamilla Cardoso,1701,1699,3400,875.8,-0.038,-0.112,-0.15,47000,-1.028,-0.547,-0.294,-0.253,2021-2024,4,inner_validation,-0.253,5000
2025,2024,1628268,Alaina Coates,238,242,480,121.0,-0.053,-0.098,-0.151,47000,-6.59,-4.126,-2.449,-1.156,2021-2024,4,inner_validation,-1.156,5000
2025,2024,1641650,Haley Jones,2664,2655,5319,1316.6,-0.22,0.066,-0.154,47000,1.771,0.598,-0.096,-0.347,2021-2024,4,inner_validation,-0.347,5000
2025,2024,1628929,Kristy Wallace,3540,3547,7087,1778.8,-0.134,-0.023,-0.157,47000,1.318,0.811,0.412,0.048,2021-2024,4,inner_validation,0.048,5000
