replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
25,S4_TWOSTAGE,UNFROZEN,-6.527043960444203e-05,0.35112977404519097
26,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
26,S1_WLS_p1,FROZEN,-7.836495831255361e-06,0.5146970605878824
26,S1_WLS_p1,UNFROZEN,-5.251442947851937e-06,0.6940611877624475
26,S1_WLS_p2,FROZEN,-1.6785254056294603e-05,0.4877024595080984
26,S1_WLS_p2,UNFROZEN,-1.1466776304020612e-05,0.6712657468506299
26,S2_SHRINK,FROZEN,-0.0002686309206667951,0.15256948610277946
26,S2_SHRINK,UNFROZEN,-0.0003234422556375914,0.09418116376724656
26,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0033984240415240443,0.028194361127774445
26,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0033984240415239867,0.028194361127774445
26,S3_ADD_VHAT,FROZEN,1.75357208934706e-05,0.9668066386722656
26,S3_ADD_VHAT,UNFROZEN,1.7535720893492e-05,0.9668066386722656
26,S4_TWOSTAGE,FROZEN,-1.7217022650572835e-05,0.45610877824435114
26,S4_TWOSTAGE,UNFROZEN,-1.0365842677657096e-05,0.6676664667066586
27,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
27,S1_WLS_p1,FROZEN,1.2719386150833445e-05,0.4133173365326935
27,S1_WLS_p1,UNFROZEN,1.5945308201372935e-05,0.3175364927014597
27,S1_WLS_p2,FROZEN,2.481515555295863e-05,0.4303139372125575
27,S1_WLS_p2,UNFROZEN,3.1276949990768156e-05,0.3275344931013797
27,S2_SHRINK,FROZEN,0.00022513818378130726,0.34413117376524693
27,S2_SHRINK,UNFROZEN,0.00022993720019911495,0.34193161367726455
27,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025312111893584783,0.08538292341531693
27,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002531211189358282,0.08538292341531693
27,S3_ADD_VHAT,FROZEN,-0.000299843797212561,0.43431313737252547
27,S3_ADD_VHAT,UNFROZEN,-0.00029984379721244926,0.43431313737252547
27,S4_TWOSTAGE,FROZEN,2.2630008840098868e-05,0.45310937812437513
27,S4_TWOSTAGE,UNFROZEN,3.045154860849842e-05,0.3223355328934213
28,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
28,S1_WLS_p1,FROZEN,8.217856013435053e-06,0.5748850229954009
28,S1_WLS_p1,UNFROZEN,6.720284485309999e-06,0.648870225954809
28,S1_WLS_p2,FROZEN,1.6847618455515712e-05,0.5566886622675465
28,S1_WLS_p2,UNFROZEN,1.4078367242334294e-05,0.6186762647470506
28,S2_SHRINK,FROZEN,0.00019220481911501601,0.4013197360527894
28,S2_SHRINK,UNFROZEN,0.00017332337218733284,0.4401119776044791
28,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002392857825276794,0.10137972405518897
28,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002392857825276753,0.10137972405518897
28,S3_ADD_VHAT,FROZEN,-0.00014399222774150687,0.6794641071785643
28,S3_ADD_VHAT,UNFROZEN,-0.00014399222774150438,0.6794641071785643
28,S4_TWOSTAGE,FROZEN,1.5075630898724133e-05,0.5406918616276745
28,S4_TWOSTAGE,UNFROZEN,9.789919553155855e-06,0.6904619076184763
29,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
29,S1_WLS_p1,FROZEN,9.10002395284526e-07,0.9194161167766447
29,S1_WLS_p1,UNFROZEN,2.5798510244004004e-06,0.7600479904019196
29,S1_WLS_p2,FROZEN,1.6086918422685715e-06,0.9288142371525695
29,S1_WLS_p2,UNFROZEN,5.174701172784363e-06,0.7588482303539292
29,S2_SHRINK,FROZEN,-4.520183039974243e-05,0.7240551889622076
29,S2_SHRINK,UNFROZEN,-4.797916446170933e-05,0.7028594281143771
29,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024301390808633807,0.09038192361527694
29,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024301390808634635,0.09038192361527694
29,S3_ADD_VHAT,FROZEN,-0.00013338831649715142,0.5836832633473306
29,S3_ADD_VHAT,UNFROZEN,-0.00013338831649727063,0.5836832633473306
29,S4_TWOSTAGE,FROZEN,1.115560287340153e-06,0.944011197760448
29,S4_TWOSTAGE,UNFROZEN,1.7043451057998515e-06,0.9170165966806638
30,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
30,S1_WLS_p1,FROZEN,7.64451351779439e-06,0.6544691061787642
30,S1_WLS_p1,UNFROZEN,1.2313289275284525e-05,0.48890221955608876
30,S1_WLS_p2,FROZEN,1.5220310909873977e-05,0.6588682263547291
30,S1_WLS_p2,UNFROZEN,2.4553334195119685e-05,0.4903019396120776
30,S2_SHRINK,FROZEN,-0.0009042609674486946,0.0061987602479504095
30,S2_SHRINK,UNFROZEN,-0.0009444135842654381,0.0057988402319536095
30,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023446304567229168,0.09938012397520496
30,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002344630456722729,0.09938012397520496
30,S3_ADD_VHAT,FROZEN,-0.00015375120727360395,0.5860827834433113
30,S3_ADD_VHAT,UNFROZEN,-0.00015375120727352458,0.5860827834433113
30,S4_TWOSTAGE,FROZEN,1.465299231067449e-05,0.6560687862427514
30,S4_TWOSTAGE,UNFROZEN,1.4115542619225986e-05,0.6976604679064187
31,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
31,S1_WLS_p1,FROZEN,-7.135221757670184e-06,0.40851829634073183
31,S1_WLS_p1,UNFROZEN,-8.572253961120305e-06,0.382123575284943
31,S1_WLS_p2,FROZEN,-1.4263967539577056e-05,0.40491901619676063
31,S1_WLS_p2,UNFROZEN,-1.6020165875963866e-05,0.41111777644471104
31,S2_SHRINK,FROZEN,-0.00010097461373756843,0.39372125574885025
31,S2_SHRINK,UNFROZEN,-9.278313790208902e-05,0.42551489702059586
31,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002350139647317979,0.07898420315936813
31,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002350139647318032,0.07898420315936813
31,S3_ADD_VHAT,FROZEN,-0.00033459747843736124,0.2705458908218356
31,S3_ADD_VHAT,UNFROZEN,-0.0003345974784374137,0.2705458908218356
31,S4_TWOSTAGE,FROZEN,-1.7495931675900177e-05,0.3919216156768646
31,S4_TWOSTAGE,UNFROZEN,-1.9269844760157016e-05,0.38492301539692064
32,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
32,S1_WLS_p1,FROZEN,4.572568076885539e-06,0.8012397520495901
32,S1_WLS_p1,UNFROZEN,-4.979979942644831e-07,0.9836032793441312
32,S1_WLS_p2,FROZEN,9.636921987512802e-06,0.7814437112577485
32,S1_WLS_p2,UNFROZEN,-8.101174298645453e-07,0.9828034393121375
32,S2_SHRINK,FROZEN,-1.1529562752893987e-05,0.9496100779844031
32,S2_SHRINK,UNFROZEN,-8.09745858807724e-07,0.997000599880024
32,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002027072965363456,0.15776844631073786
32,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002027072965363429,0.15776844631073786
32,S3_ADD_VHAT,FROZEN,0.0002777000974892063,0.45290941811637675
32,S3_ADD_VHAT,UNFROZEN,0.0002777000974891551,0.45290941811637675
32,S4_TWOSTAGE,FROZEN,5.199065668278045e-06,0.8684263147370526
32,S4_TWOSTAGE,UNFROZEN,-2.141553260438925e-06,0.9534093181363728
33,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
33,S1_WLS_p1,FROZEN,1.0621769458737083e-05,0.4887022595480904
33,S1_WLS_p1,UNFROZEN,7.896752400442922e-06,0.672865426914617
33,S1_WLS_p2,FROZEN,1.998792333045415e-05,0.5046990601879624
33,S1_WLS_p2,UNFROZEN,1.5815247506792666e-05,0.6652669466106779
33,S2_SHRINK,FROZEN,-0.0003461645459488329,0.01759648070385923
33,S2_SHRINK,UNFROZEN,-0.00035125887991245704,0.015796840631873626
33,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0025827535105004424,0.07418516296740651
33,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025827535105004485,0.07418516296740651
33,S3_ADD_VHAT,FROZEN,-0.0005077546272349558,0.01859628074385123
33,S3_ADD_VHAT,UNFROZEN,-0.000507754627234922,0.01859628074385123
33,S4_TWOSTAGE,FROZEN,1.9205990147034706e-05,0.5326934613077384
33,S4_TWOSTAGE,UNFROZEN,1.830310871306407e-05,0.6170765846830634
34,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
34,S1_WLS_p1,FROZEN,1.097193985435237e-05,0.3613277344531094
34,S1_WLS_p1,UNFROZEN,9.611150644257014e-06,0.43691261747650467
34,S1_WLS_p2,FROZEN,2.0576837469914838e-05,0.3815236952609478
34,S1_WLS_p2,UNFROZEN,1.799919773341041e-05,0.45970805838832235
34,S2_SHRINK,FROZEN,-0.0002782810141509355,0.03419316136772645
34,S2_SHRINK,UNFROZEN,-0.00028711182172125007,0.021595680863827234
34,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0020161075180099002,0.14157168566286743
34,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0020161075180099132,0.14157168566286743
34,S3_ADD_VHAT,FROZEN,0.0003135143227653651,0.1793641271745651
34,S3_ADD_VHAT,UNFROZEN,0.00031351432276538764,0.1793641271745651
34,S4_TWOSTAGE,FROZEN,2.2163093071756598e-05,0.4123175364927015
34,S4_TWOSTAGE,UNFROZEN,1.136349501963021e-05,0.6824635072985403
35,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
35,S1_WLS_p1,FROZEN,1.606335551562234e-05,0.1225754849030194
35,S1_WLS_p1,UNFROZEN,8.078077542947855e-06,0.5266946610677864
35,S1_WLS_p2,FROZEN,3.144355579605351e-05,0.124375124975005
35,S1_WLS_p2,UNFROZEN,1.5512421636298612e-05,0.5382923415316937
35,S2_SHRINK,FROZEN,-1.0892516267558551e-05,0.3163367326534693
35,S2_SHRINK,UNFROZEN,-1.0885037984770914e-05,0.3177364527094581
35,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0021801380186783513,0.14197160567886422
35,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0021801380186783773,0.14197160567886422
35,S3_ADD_VHAT,FROZEN,-0.00013399483980989872,0.7224555088982204
35,S3_ADD_VHAT,UNFROZEN,-0.00013399483981001625,0.7224555088982204
35,S4_TWOSTAGE,FROZEN,2.9581623875470985e-05,0.14277144571085784
35,S4_TWOSTAGE,UNFROZEN,1.4338474202923555e-05,0.5608878224355129
36,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
36,S1_WLS_p1,FROZEN,-1.1237232066976041e-05,0.4459108178364327
36,S1_WLS_p1,UNFROZEN,-2.4845765575327407e-05,0.28174365126974604
36,S1_WLS_p2,FROZEN,-2.2847562336624955e-05,0.4349130173965207
36,S1_WLS_p2,UNFROZEN,-5.0401196281562287e-05,0.27194561087782443
36,S2_SHRINK,FROZEN,0.00018902478490019512,0.4175164967006599
36,S2_SHRINK,UNFROZEN,0.00019599034301828828,0.39372125574885025
36,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0004529328289901291,0.6502699460107978
36,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0004529328289899898,0.6502699460107978
36,S3_ADD_VHAT,FROZEN,-0.00046534060235831916,0.47490501899620075
36,S3_ADD_VHAT,UNFROZEN,-0.0004653406023581791,0.47490501899620075
36,S4_TWOSTAGE,FROZEN,-2.0942328992589797e-05,0.3077384523095381
36,S4_TWOSTAGE,UNFROZEN,-3.449319958213034e-05,0.24675064987002598
37,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
37,S1_WLS_p1,FROZEN,5.877872772353646e-06,0.6796640671865627
37,S1_WLS_p1,UNFROZEN,-2.538173730421352e-06,0.8484303139372126
37,S1_WLS_p2,FROZEN,1.0949513243525926e-05,0.6986602679464107
37,S1_WLS_p2,UNFROZEN,-5.811197448091137e-06,0.827634473105379
37,S2_SHRINK,FROZEN,0.00010182748758859926,0.6014797040591882
37,S2_SHRINK,UNFROZEN,0.0001157895656717254,0.5476904619076185
37,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024585923915979645,0.08598280343931214
37,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002458592391598015,0.08598280343931214
37,S3_ADD_VHAT,FROZEN,-0.00046644016782649287,0.07378524295140972
37,S3_ADD_VHAT,UNFROZEN,-0.0004664401678265844,0.07378524295140972
37,S4_TWOSTAGE,FROZEN,5.962557171875158e-06,0.79124175164967
37,S4_TWOSTAGE,UNFROZEN,-1.1392226848363565e-05,0.5996800639872025
38,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
38,S1_WLS_p1,FROZEN,-2.658706514163462e-07,0.9868026394721056
38,S1_WLS_p1,UNFROZEN,3.8208548733823255e-06,0.8684263147370526
38,S1_WLS_p2,FROZEN,1.2089848622682319e-07,0.9974005198960207
38,S1_WLS_p2,UNFROZEN,8.360273456958186e-06,0.8568286342731454
38,S2_SHRINK,FROZEN,-0.00023266066037277067,0.27834433113377327
38,S2_SHRINK,UNFROZEN,-0.00025415029217992253,0.2393521295740852
38,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0029187874423219013,0.07478504299140172
38,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0029187874423218436,0.07478504299140172
38,S3_ADD_VHAT,FROZEN,-0.000708762338715879,0.032993401319736056
38,S3_ADD_VHAT,UNFROZEN,-0.0007087623387159012,0.032993401319736056
38,S4_TWOSTAGE,FROZEN,-9.590011103098114e-06,0.8110377924415118
38,S4_TWOSTAGE,UNFROZEN,-4.287435409990589e-06,0.9310137972405519
39,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
39,S1_WLS_p1,FROZEN,1.0740318336555094e-05,0.3793241351729654
39,S1_WLS_p1,UNFROZEN,-3.1344554974896804e-06,0.8684263147370526
39,S1_WLS_p2,FROZEN,2.0968308748698323e-05,0.3809238152369526
39,S1_WLS_p2,UNFROZEN,-7.34052196560384e-06,0.8456308738252349
39,S2_SHRINK,FROZEN,-5.458632695734931e-05,0.792241551689662
39,S2_SHRINK,UNFROZEN,-4.59668484242698e-05,0.8234353129374126
39,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0019648822222237076,0.19456108778244352
39,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0019648822222236833,0.19456108778244352
39,S3_ADD_VHAT,FROZEN,0.0002877665961807893,0.6436712657468506
39,S3_ADD_VHAT,UNFROZEN,0.0002877665961807681,0.6436712657468506
39,S4_TWOSTAGE,FROZEN,1.304858778296209e-05,0.5134973005398921
39,S4_TWOSTAGE,UNFROZEN,-1.1137856020178629e-05,0.7136572685462907
40,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
40,S1_WLS_p1,FROZEN,-2.178817184585017e-05,0.3169366126774645
40,S1_WLS_p1,UNFROZEN,-3.197141900912507e-05,0.16416716656668667
40,S1_WLS_p2,FROZEN,-4.4891727840579095e-05,0.3067386522695461
40,S1_WLS_p2,UNFROZEN,-6.494426275114644e-05,0.16376724655068986
40,S2_SHRINK,FROZEN,-9.808898221198622e-05,0.5384923015396921
40,S2_SHRINK,UNFROZEN,-9.242785603475717e-05,0.5656868626274745
40,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0027513245641936847,0.07438512297540492
40,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0027513245641935884,0.07438512297540492
40,S3_ADD_VHAT,FROZEN,-0.000397442573074852,0.038592281543691265
40,S3_ADD_VHAT,UNFROZEN,-0.0003974425730748503,0.038592281543691265
40,S4_TWOSTAGE,FROZEN,-4.7367969027888675e-05,0.23795240951809637
40,S4_TWOSTAGE,UNFROZEN,-6.880135168799593e-05,0.10537892421515697
41,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
41,S1_WLS_p1,FROZEN,-7.521308474474209e-06,0.4363127374525095
41,S1_WLS_p1,UNFROZEN,1.2224932444346173e-06,0.9198160367926415
41,S1_WLS_p2,FROZEN,-1.5223709468312632e-05,0.42751449710057987
41,S1_WLS_p2,UNFROZEN,2.0033813178085476e-06,0.9326134773045391
41,S2_SHRINK,FROZEN,-9.479764398505642e-05,0.012997400519896021
41,S2_SHRINK,UNFROZEN,-9.036802614086527e-05,0.010997800439912017
41,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0021633567821898346,0.14237152569486103
41,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002163356782189888,0.14237152569486103
41,S3_ADD_VHAT,FROZEN,4.465956224177896e-05,0.9120175964807039
41,S3_ADD_VHAT,UNFROZEN,4.465956224184316e-05,0.9120175964807039
41,S4_TWOSTAGE,FROZEN,-3.524271678081111e-05,0.1791641671665667
41,S4_TWOSTAGE,UNFROZEN,-1.9645960103873516e-05,0.5770845830833833
42,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
42,S1_WLS_p1,FROZEN,3.845586704157656e-06,0.7410517896420716
42,S1_WLS_p1,UNFROZEN,-2.4646321703958216e-05,0.27894421115776846
42,S1_WLS_p2,FROZEN,7.591736358555723e-06,0.7378524295140971
42,S1_WLS_p2,UNFROZEN,-4.8480296234791996e-05,0.27654469106178764
42,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
42,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
42,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0015953083514111555,0.29874025194961007
42,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.001595308351411191,0.29874025194961007
42,S3_ADD_VHAT,FROZEN,0.00010208568943744943,0.8762247550489902
42,S3_ADD_VHAT,UNFROZEN,0.00010208568943728903,0.8762247550489902
42,S4_TWOSTAGE,FROZEN,2.7923283021293452e-06,0.8482303539292142
42,S4_TWOSTAGE,UNFROZEN,-4.3933421248627974e-05,0.20095980803839233
43,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
43,S1_WLS_p1,FROZEN,9.416355770625444e-06,0.6166766646670666
43,S1_WLS_p1,UNFROZEN,-1.5729377988426466e-05,0.5916816636672666
43,S1_WLS_p2,FROZEN,1.8250758391863703e-05,0.629874025194961
43,S1_WLS_p2,UNFROZEN,-3.311706931904334e-05,0.5696860627874425
43,S2_SHRINK,FROZEN,-0.00024172840517067232,0.15216956608678264
43,S2_SHRINK,UNFROZEN,-0.0002360926894155981,0.17176564687062587
43,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002145791653213294,0.14657068586282743
43,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00214579165321328,0.14657068586282743
43,S3_ADD_VHAT,FROZEN,-6.424748152539634e-05,0.9134173165366927
43,S3_ADD_VHAT,UNFROZEN,-6.424748152538494e-05,0.9134173165366927
43,S4_TWOSTAGE,FROZEN,5.310014347394057e-06,0.8962207558488302
43,S4_TWOSTAGE,UNFROZEN,-5.645534108519692e-05,0.3739252149570086
44,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
44,S1_WLS_p1,FROZEN,6.878050162392904e-06,0.5744851029794041
44,S1_WLS_p1,UNFROZEN,-2.005656948562419e-06,0.8790241951609679
44,S1_WLS_p2,FROZEN,1.2870962370851762e-05,0.5960807838432314
44,S1_WLS_p2,UNFROZEN,-4.462411527007019e-06,0.8600279944011198
44,S2_SHRINK,FROZEN,0.00033024431447747834,0.26854629074185166
44,S2_SHRINK,UNFROZEN,0.00034051991629008695,0.2563487302539492
44,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023997353887003493,0.10017996400719856
44,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0023997353887003784,0.10017996400719856
44,S3_ADD_VHAT,FROZEN,-0.0001186377391509761,0.5180963807238552
44,S3_ADD_VHAT,UNFROZEN,-0.00011863773915101543,0.5180963807238552
44,S4_TWOSTAGE,FROZEN,1.3694356249974963e-05,0.5502899420115976
44,S4_TWOSTAGE,UNFROZEN,-6.120993894951374e-06,0.7894421115776845
45,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
45,S1_WLS_p1,FROZEN,-3.6387667667574145e-06,0.908618276344731
45,S1_WLS_p1,UNFROZEN,-9.515002084073248e-06,0.8112377524495101
45,S1_WLS_p2,FROZEN,-9.745573921079825e-06,0.8734253149370126
45,S1_WLS_p2,UNFROZEN,-2.3041342278714098e-05,0.7710457908418317
45,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
45,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
45,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0016607099307095502,0.20515896820635873
45,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.001660709930709453,0.20515896820635873
45,S3_ADD_VHAT,FROZEN,0.00014006346397331344,0.8780243951209759
45,S3_ADD_VHAT,UNFROZEN,0.00014006346397343368,0.8780243951209759
45,S4_TWOSTAGE,FROZEN,-1.913049964596135e-05,0.8052389522095581
45,S4_TWOSTAGE,UNFROZEN,-4.629309254735134e-05,0.6400719856028795
46,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
46,S1_WLS_p1,FROZEN,-5.502647985044906e-07,0.9706058788242351
46,S1_WLS_p1,UNFROZEN,9.641360164872934e-07,0.9474105178964207
46,S1_WLS_p2,FROZEN,-1.2358404184617223e-06,0.9638072385522896
46,S1_WLS_p2,UNFROZEN,1.5710926719528001e-06,0.9582083583283343
46,S2_SHRINK,FROZEN,-0.00020766676801224905,0.2761447710457908
46,S2_SHRINK,UNFROZEN,-0.00020708731639395306,0.2793441311737652
46,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002457271332651405,0.08538292341531693
46,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024572713326513453,0.08538292341531693
46,S3_ADD_VHAT,FROZEN,-0.00021292932961705874,0.08398320335932813
46,S3_ADD_VHAT,UNFROZEN,-0.00021292932961705112,0.08398320335932813
46,S4_TWOSTAGE,FROZEN,-2.2777474969374895e-05,0.4315136972605479
46,S4_TWOSTAGE,UNFROZEN,-1.9807798658992377e-05,0.5038992201559688
47,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
47,S1_WLS_p1,FROZEN,-1.2271318000862091e-05,0.28574285142971406
47,S1_WLS_p1,UNFROZEN,-1.1305214315560046e-05,0.41771645670865826
47,S1_WLS_p2,FROZEN,-2.4633854600231388e-05,0.28514297140571887
47,S1_WLS_p2,UNFROZEN,-2.2540788402104917e-05,0.41631673665266944
47,S2_SHRINK,FROZEN,-5.6910804030168374e-05,0.7930413917216557
47,S2_SHRINK,UNFROZEN,-5.9778091332549185e-05,0.7826434713057389
47,S3_ADD_VHAT_X_LEVEL,FROZEN,0.00011095849247861807,0.8996200759848031
47,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.00011095849247850987,0.8996200759848031
47,S3_ADD_VHAT,FROZEN,3.401447981948439e-05,0.902619476104779
47,S3_ADD_VHAT,UNFROZEN,3.401447981937127e-05,0.902619476104779
47,S4_TWOSTAGE,FROZEN,-2.5321116646337e-05,0.28274345130973805
47,S4_TWOSTAGE,UNFROZEN,-1.9029205471250623e-05,0.5102979404119176
48,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
48,S1_WLS_p1,FROZEN,1.4976529129541627e-06,0.9072185562887423
48,S1_WLS_p1,UNFROZEN,-1.56101413487045e-06,0.9222155568886222
48,S1_WLS_p2,FROZEN,2.3713316594091786e-06,0.9254149170165967
48,S1_WLS_p2,UNFROZEN,-4.3457302895837444e-06,0.8908218356328734
48,S2_SHRINK,FROZEN,-7.727774649474391e-05,0.19536092781443712
48,S2_SHRINK,UNFROZEN,-7.609138676537216e-05,0.20215956808638272
48,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0020587991247962307,0.14477104579084182
48,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0020587991247961583,0.14477104579084182
48,S3_ADD_VHAT,FROZEN,7.855040448875607e-05,0.7628474305138973
48,S3_ADD_VHAT,UNFROZEN,7.855040448876502e-05,0.7628474305138973
48,S4_TWOSTAGE,FROZEN,-9.932216646096688e-07,0.97000599880024
48,S4_TWOSTAGE,UNFROZEN,-1.5855256188525926e-05,0.6648670265946811
49,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
49,S1_WLS_p1,FROZEN,5.153980960676525e-06,0.5370925814837033
49,S1_WLS_p1,UNFROZEN,-4.326930331460359e-06,0.6234753049390122
49,S1_WLS_p2,FROZEN,1.0077290365062822e-05,0.5454909018196361
49,S1_WLS_p2,UNFROZEN,-8.947813335078616e-06,0.6092781443711258
49,S2_SHRINK,FROZEN,1.617617371040067e-05,0.6412717456508699
49,S2_SHRINK,UNFROZEN,1.1258938107613277e-05,0.7494501099780044
49,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00013508376862376588,0.8792241551689662
49,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00013508376862356907,0.8792241551689662
49,S3_ADD_VHAT,FROZEN,-0.0006416532901877736,0.09838032393521295
49,S3_ADD_VHAT,UNFROZEN,-0.0006416532901876165,0.09838032393521295
49,S4_TWOSTAGE,FROZEN,6.919039980676854e-06,0.6704659068186363
49,S4_TWOSTAGE,UNFROZEN,-9.759796100211997e-06,0.5692861427714457
50,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
50,S1_WLS_p1,FROZEN,-6.9784857796714874e-06,0.7396520695860828
50,S1_WLS_p1,UNFROZEN,5.0566278277986075e-06,0.827634473105379
50,S1_WLS_p2,FROZEN,-1.610996201074406e-05,0.7036592681463707
50,S1_WLS_p2,UNFROZEN,8.314714446745387e-06,0.860627874425115
50,S2_SHRINK,FROZEN,3.46328915685954e-05,0.8274345130973805
50,S2_SHRINK,UNFROZEN,1.3624143010135225e-05,0.9338132373525295
50,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.003116179902560532,0.041391721655668866
50,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0031161799025605686,0.041391721655668866
50,S3_ADD_VHAT,FROZEN,-0.0008086362616628055,0.0033993201359728054
50,S3_ADD_VHAT,UNFROZEN,-0.0008086362616628257,0.0033993201359728054
50,S4_TWOSTAGE,FROZEN,-2.358475687918484e-05,0.5816836632673466
50,S4_TWOSTAGE,UNFROZEN,2.593030612026217e-06,0.9582083583283343
51,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
51,S1_WLS_p1,FROZEN,8.38821583376245e-06,0.5794841031793642
51,S1_WLS_p1,UNFROZEN,4.530106499806318e-06,0.7484503099380124
51,S1_WLS_p2,FROZEN,1.657958423008648e-05,0.5752849430113978
51,S1_WLS_p2,UNFROZEN,8.62232540631787e-06,0.7528494301139772
51,S2_SHRINK,FROZEN,0.0008289894798470641,0.06678664267146571
51,S2_SHRINK,UNFROZEN,0.0008241036178149529,0.0669866026794641
51,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0036818134541270436,0.047390521895620874
51,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003681813454127096,0.047390521895620874
51,S3_ADD_VHAT,FROZEN,-0.000747312602749776,0.021795640871825634
51,S3_ADD_VHAT,UNFROZEN,-0.0007473126027497114,0.021795640871825634
51,S4_TWOSTAGE,FROZEN,6.524089394873987e-06,0.8352329534093181
51,S4_TWOSTAGE,UNFROZEN,-4.083624678060105e-07,0.9884023195360928
